location_id,Name,long_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,longitude,latitude,G_1880,S_1880,G_1890,S_1890,D_1900,S_1900,G_1910,S_1910
1,Carinthia,,,,,,,,,,,,,,,,
2,Eiskögele (west border),12,39,20,47,5,59,12.6556,47.0997,,,,,,,,
3,bei Gr. Bärenkopf (north border),12,43,32,47,7,53,12.7256,47.1314,,,,,,,,
4,south border,14,33,50,46,22,20,14.5639,46.3722,,,,,,,,
5,bei Jantschkifels (east border),15,3,55,46,39,5,15.0653,46.6514,,,,,,,,
6,Gerichtsbezirk Hermagor,,,,,,,,,,,,,,,,
7,Gemeinde Egg,,,,,,,,,80,1520,90,1418,103,1362,0,0
8,Braunitzen,13,24,36,46,37,22,13.41,46.6228,5,18,10,7,6,15,10,4
9,Brugg,13,25,24,46,36,25,13.4233,46.6069,0,99,0,81,0,68,0,59
10,Dellach,13,26,40,46,36,22,13.4444,46.6061,2,140,0,137,3,123,1,113
11,Egg,13,24,9,46,36,48,13.4025,46.6133,17,240,9,223,17,179,36,160
12,Eggforst,13,23,47,46,37,41,13.3964,46.6281,14,0,13,0,9,0,12,0
13,Fritzendorf,13,23,21,46,37,7,13.3892,46.6186,0,90,5,83,3,82,2,82
14,Götzing,13,24,53,46,36,51,13.4147,46.6142,2,35,15,17,11,14,17,17
15,Grafenau,13,25,25,46,36,1,13.4236,46.6003,0,17,0,23,0,13,0,12
16,Kreuth (ob Mellweg),13,26,38,46,36,54,13.4439,46.615,0,56,0,59,0,68,0,62
17,Latschach,13,27,43,46,36,35,13.4619,46.6097,0,98,0,89,0,88,1,78
18,Luschau,x,,,,,,,,16,0,9,0,17,2,9,0
19,Mellach,13,24,54,46,36,28,13.415,46.6078,0,64,0,66,0,72,0,54
20,Mellweg,13,26,32,46,36,30,13.4422,46.6083,0,122,5,122,9,119,8,95
21,Micheldorf,13,23,33,46,36,56,13.3925,46.6156,9,176,5,189,1,187,16,146
22,Nampolach,13,28,8,46,36,8,13.4689,46.6022,0,76,0,55,0,70,2,68
23,Passriach,13,26,18,46,37,12,13.4383,46.62,0,162,0,153,1,136,1,119
24,Potschach,13,22,46,46,36,49,13.3794,46.6136,15,100,19,89,26,91,46,58
25,Süssenberg,13,24,33,46,36,41,13.4092,46.6114,0,12,0,12,0,20,0,18
26,Toschehof,13,25,4,46,36,39,13.4178,46.6108,0,15,0,13,0,15,0,15
27,Gemeinde Görtschach,,,,,,,,,10,644,4,638,27,638,0,0
28,Förolach,13,28,17,46,37,45,13.4714,46.6292,2,240,2,242,6,206,24,166
29,Görtschach,13,28,44,46,36,58,13.4789,46.6161,8,305,0,303,8,308,17,257
30,Presseggen,13,27,9,46,37,44,13.4525,46.6289,0,0,0,0,0,35,1,27
31,Schinzengraben,13,28,55,46,37,36,13.4819,46.6267,0,45,2,40,12,35,20,20
32,Siebenbrünn,13,28,55,46,37,57,13.4819,46.6325,0,0,0,0,0,4,0,5
33,Wittenig,13,28,41,46,37,21,13.4781,46.6225,0,54,0,53,1,48,0,58
34,Zuchen,13,27,42,46,38,7,13.4617,46.6353,0,0,0,0,0,2,0,6
35,Gemeinde Guggenberg,,,,,,,,,256,0,247,0,266,0,0,0
36,Aichleiten (Achleiten),13,16,56,46,37,53,13.2822,46.6314,11,0,8,0,9,0,14,0
37,Danz,13,17,9,46,37,35,13.2858,46.6264,30,0,24,0,25,0,30,0
38,Guggenberg,13,19,32,46,37,53,13.3256,46.6314,81,0,80,0,91,0,79,0
39,Kleinbergl,13,16,20,46,37,55,13.2722,46.6319,0,0,0,0,30,0,30,0
40,Kreuth (ob Rattendorf),13,16,24,46,38,20,13.2733,46.6389,134,0,135,0,111,0,106,0
41,Gemeinde Hermagor,,,,,,,,,690,0,722,0,832,0,0,0
42,Hermagor,13,22,7,46,37,39,13.3686,46.6275,667,0,689,0,804,0,932,0
43,Neu-Priessenegg,13,22,8,46,37,49,13.3689,46.6303,16,0,16,0,6,0,16,0
44,Thurnhof,13,21,49,46,37,53,13.3636,46.6314,7,0,17,0,22,0,14,0
45,Gemeinde St. Lorenzen im Gitschthale,,,,,,,,,733,0,723,0,736,0,0,0
46,Brunn,13,19,27,46,39,0,13.3242,46.65,18,0,10,0,14,0,8,0
47,Jadersdorf,13,19,8,46,39,39,13.3189,46.6608,171,0,190,0,194,0,207,0
48,Langwiesen,13,16,11,46,40,18,13.2697,46.6717,7,0,4,0,5,0,5,0
49,Lassendorf,13,18,35,46,39,42,13.3097,46.6617,130,0,127,0,135,0,115,0
50,St. Lorenzen im Gitschthale,13,18,28,46,40,16,13.3078,46.6711,394,0,370,0,366,0,325,0
51,Wulzentratten,13,16,43,46,40,5,13.2786,46.6681,13,0,22,0,22,0,8,0
52,Gemeinde Mitschig,,,,,,,,,661,32,710,0,718,0,0,0
53,Bergl,13,19,41,46,37,23,13.3281,46.6231,30,0,28,0,21,0,26,0
54,Kameritsch,13,18,24,46,37,38,13.3067,46.6272,104,0,94,0,105,0,96,0
55,Kraschach,13,19,9,46,37,20,13.3192,46.6222,30,0,30,0,35,0,42,0
56,Kühweg,13,21,32,46,37,16,13.3589,46.6211,159,2,172,0,180,0,211,0
57,Mitschig,13,20,41,46,37,6,13.3447,46.6183,44,3,62,0,56,0,55,0
58,Möderndorf,13,21,37,46,36,38,13.3603,46.6106,180,7,220,0,193,0,211,0
59,Podlanig,13,21,6,46,36,59,13.3517,46.6164,49,20,50,0,52,0,66,0
60,Postran,13,19,58,46,37,12,13.3328,46.62,65,0,54,0,76,0,91,0
61,Gemeinde Möschach,,,,,,,,,928,22,981,0,1010,0,0,0
62,Aigen,13,20,0,46,38,21,13.3333,46.6392,13,0,12,0,3,0,7,0
63,Forst (Radnigforst),13,22,22,46,38,24,13.3728,46.64,29,0,33,0,35,0,24,0
64,Grünburg,13,20,55,46,38,42,13.3486,46.645,61,0,69,0,109,0,79,0
65,Khünburg,13,24,49,46,38,0,13.4136,46.6333,9,0,29,0,32,0,35,0
66,Krass,13,21,54,46,38,3,13.365,46.6342,26,0,8,0,5,0,9,0
67,Kreuth (ob Möschach),13,20,36,46,37,51,13.3433,46.6308,23,5,25,0,23,0,20,0
68,Liesch,13,20,31,46,38,19,13.3419,46.6386,9,0,9,0,15,0,14,0
69,Obermöschach,13,20,47,46,38,18,13.3464,46.6383,53,0,57,0,63,0,46,0
70,Untermöschach,13,21,17,46,37,56,13.3547,46.6322,71,0,70,0,239,0,63,0
71,Radnig,13,21,28,46,38,24,13.3578,46.64,167,0,183,0,168,0,167,0
72,Obervellach,13,23,42,46,38,1,13.395,46.6336,243,0,230,0,62,0,236,0
73,Untervellach,13,24,22,46,37,39,13.4061,46.6275,224,17,256,0,256,0,235,0
74,Gemeinde Rattendorf,,,,,,,,,441,0,455,0,466,0,0,0
75,Jenig,13,13,55,46,37,18,13.2319,46.6217,63,0,78,0,99,0,132,0
76,Rattendorf,13,15,12,46,37,16,13.2533,46.6211,378,0,377,0,367,0,396,0
77,Gemeinde St. Stefan an der Gail,,,,,,,,,50,1896,45,1977,34,1916,0,0
78,Bach,13,31,18,46,37,13,13.5217,46.6203,2,103,2,125,0,115,19,92
79,Bichlhof,13,32,40,46,36,43,13.5444,46.6119,0,28,7,23,3,15,4,22
80,Bodenhof,13,32,20,46,35,53,13.5389,46.5981,12,34,0,49,12,29,9,26
81,Dragantschach,13,32,10,46,36,30,13.5361,46.6083,0,95,0,86,0,73,0,71
82,Edling,13,31,13,46,36,34,13.5203,46.6094,8,172,3,171,0,143,9,132
83,Hadersdorf,13,32,8,46,37,0,13.5356,46.6167,0,90,0,82,0,93,0,106
84,Karnitzen,13,32,34,46,36,5,13.5428,46.6014,0,62,0,56,0,57,0,56
85,Köstendorf,13,29,34,46,37,33,13.4928,46.6258,0,263,0,275,0,255,14,235
86,Latschach,13,32,39,46,37,0,13.5442,46.6167,0,20,0,32,0,31,0,26
87,Matschiedl,13,32,8,46,37,37,13.5356,46.6269,0,194,0,213,0,234,0,211
88,Nieselach,13,30,34,46,36,26,13.5094,46.6072,0,21,0,22,0,24,3,18
89,St. Paul,13,33,20,46,36,16,13.5556,46.6044,0,180,0,192,2,197,2,161
90,Pölland,13,32,2,46,38,0,13.5339,46.6333,1,40,0,38,4,38,0,33
91,Pörtschach,13,31,50,46,37,26,13.5306,46.6239,0,98,0,98,0,117,0,112
92,Schinzengraben,13,28,55,46,37,36,13.4819,46.6267,0,36,0,27,0,28,0,31
93,Schmölzing,13,30,57,46,37,17,13.5158,46.6214,0,33,2,30,0,33,3,29
94,St. Stefan an der Gail,13,30,59,46,36,57,13.5164,46.6158,2,121,23,173,9,168,68,108
95,Suschawitsch,13,31,10,46,37,31,13.5194,46.6253,25,137,6,103,1,110,7,87
96,Tratten,13,32,24,46,37,13,13.54,46.6203,0,169,2,182,3,156,0,157
97,Gemeinde Tröppolach,,,,,,,,,461,0,501,0,531,4,0,0
98,Burgstall,13,18,6,46,36,14,13.3017,46.6039,7,0,7,0,15,0,14,0
99,Schlanitzen,13,16,38,46,36,10,13.2772,46.6028,53,0,60,0,59,0,65,0
100,Schmidt,13,15,59,46,36,26,13.2664,46.6072,9,0,8,0,5,0,4,0
101,Tröppolach,13,16,39,46,36,49,13.2775,46.6136,290,0,309,0,325,4,350,0
102,Watschig,13,18,32,46,37,8,13.3089,46.6189,102,0,117,0,127,0,138,0
103,Gemeinde Vorderberg,,,,,,,,,0,0,0,0,0,0,0,0
104,Vorderberg,13,31,19,46,35,45,13.5219,46.5958,1,665,9,621,6,540,18,530
105,Gemeinde Weidegg,,,,,,,,,254,0,245,0,249,0,0,0
106,Anraun,13,13,32,46,37,10,13.2256,46.6194,0,0,0,0,0,0,10,0
107,Schimanberg,13,14,54,46,38,9,13.2483,46.6358,57,0,72,0,72,0,62,0
108,Tramun,13,14,39,46,38,39,13.2442,46.6442,20,0,13,0,9,0,11,0
109,Weidegg,13,13,48,46,38,4,13.23,46.6344,177,0,160,0,168,0,171,0
110,Gemeinde Weissbriach,,,,,,,,,726,0,749,0,746,0,0,0
111,Golz,13,16,2,46,40,19,13.2672,46.6719,8,0,8,0,8,0,8,0
112,Gössering,x,,,,,,,,5,0,8,0,14,0,2,0
113,Leditz,13,15,28,46,40,34,13.2578,46.6761,5,0,5,0,10,0,11,0
114,Regitt,13,15,38,46,40,29,13.2606,46.6747,24,0,28,0,20,0,15,0
115,Weissbriach,13,15,27,46,41,17,13.2575,46.6881,684,0,700,0,694,0,737,0
116,,,,,,,,,,,,,,,,,
117,Gerichtsbezirk Eisenkappel,,,,,,,,,,,,,,,,
118,Gemeinde Eisenkappel,,,,,,,,,,,,,,,,
119,Eisenkappel,14,35,34,46,29,10,14.5928,46.4861,623,575,480,618,671,438,847,303
120,Gemeinde Vellach,,,,,,,,,190,3088,40,2895,68,2905,85,2676
121,Blasnitzen,14,35,27,46,30,17,14.5908,46.5047,19,61,7,65,18,75,0,72
122,Blasnitzenberg,14,37,30,46,31,53,14.625,46.5314,61,80,0,77,0,68,22,79
123,Ebriach,14,30,56,46,28,32,14.5156,46.4756,5,726,1,634,5,658,22,545
124,Koprein Lobnigthal,14,37,7,46,29,30,14.6186,46.4917,0,146,0,146,0,135,0,118
125,Koprein Miess,not in Austria,,,,,,,,0,128,0,138,0,126,0,125
126,Koprein Petzen,14,41,58,46,30,27,14.6994,46.5075,0,61,0,61,0,54,0,51
127,Koprein Schwarzenbach,not in Austria,,,,,,,,0,48,0,55,0,56,2,62
128,Koprein Sonnenseite,14,41,53,46,29,23,14.6981,46.4897,0,160,0,130,0,149,0,136
129,Leppen,14,38,33,46,28,49,14.6425,46.4803,0,286,2,265,0,263,0,269
130,Lobnig,14,37,8,46,29,30,14.6189,46.4917,2,258,0,232,0,212,0,224
131,Rechberg,14,34,36,46,31,36,14.5767,46.5267,25,57,0,96,5,100,1,97
132,Remschenig,14,38,33,46,27,56,14.6425,46.4656,0,264,0,275,2,269,0,241
133,Trögern,14,29,17,46,26,17,14.4881,46.4381,1,110,0,97,0,83,0,77
134,Unterort,14,34,4,46,32,10,14.5678,46.5361,0,26,0,22,0,34,0,27
135,Vellach,14,32,58,46,25,36,14.5494,46.4267,27,505,30,416,31,423,13,356
136,Weissenbach,14,35,2,46,32,1,14.5839,46.5336,0,21,0,16,0,20,0,20
